version	total
0.3.4.1	5525
0.4.3	4634
0.4.4	4672
0.4.5	4654
0.5.0	4592
0.5.1	4631
0.5.2	4617
0.5.3	4629
0.5.4	4652
0.5.5	4811
0.6.0	5839
0.7.0	5835
0.7.1	5976
0.7.2	6593
0.8.0	8030
0.8.1	6046
0.9.0	5498
0.9.1	5863
0.9.2	5520
0.9.3	5566
0.10.0	6828
0.10.1	7273
0.10.2	5342
0.11.0	10132
0.12.0	21351
0.12.1	11602
0.13.0	3672
0.13.1	3780
0.13.2	8807
0.14.0	50106
0.15.0	9682
0.16.0	6277
0.16.1	17462
2.0.0	72622
2.1.0	15351
2.2.0	35423
2.3.0	9595
2.3.1	31421
2.4.0	21771
2.5.0	6336
2.5.1	18895
2.6.0	2541
2.6.1	7401
2.7.0	7035
2.8.0	4952
2.8.1	9456
2.8.2	31393
2.9.0	27890
2.10.0	39289
2.10.1	29126
2.11.0	4658
2.12.0	26834
