version	total
0.3.4.1	5358
0.4.3	4600
0.4.4	4637
0.4.5	4617
0.5.0	4556
0.5.1	4595
0.5.2	4581
0.5.3	4593
0.5.4	4615
0.5.5	4773
0.6.0	5670
0.7.0	5663
0.7.1	5807
0.7.2	6417
0.8.0	7792
0.8.1	5876
0.9.0	5329
0.9.1	5692
0.9.2	5348
0.9.3	5395
0.10.0	6741
0.10.1	7215
0.10.2	5304
0.11.0	10093
0.12.0	21294
0.12.1	11563
0.13.0	3634
0.13.1	3743
0.13.2	8758
0.14.0	49614
0.15.0	9612
0.16.0	6206
0.16.1	17373
2.0.0	72234
2.1.0	14945
2.2.0	34389
2.3.0	9224
2.3.1	30973
2.4.0	21378
2.5.0	6100
2.5.1	18142
2.6.0	2317
2.6.1	6929
2.7.0	6585
2.8.0	4642
2.8.1	9141
2.8.2	30279
2.9.0	25155
2.10.0	34696
2.10.1	10673
