version	total
0.3.4.1	5728
0.4.3	4686
0.4.4	4725
0.4.5	4708
0.5.0	4642
0.5.1	4677
0.5.2	4669
0.5.3	4679
0.5.4	4704
0.5.5	4861
0.6.0	6042
0.7.0	6043
0.7.1	6180
0.7.2	6808
0.8.0	8323
0.8.1	6249
0.9.0	5701
0.9.1	6063
0.9.2	5721
0.9.3	5766
0.10.0	6900
0.10.1	7335
0.10.2	5392
0.11.0	10190
0.12.0	21427
0.12.1	11662
0.13.0	3728
0.13.1	3835
0.13.2	8916
0.14.0	50188
0.15.0	9809
0.16.0	6334
0.16.1	17586
2.0.0	72945
2.1.0	15931
2.2.0	36598
2.3.0	9932
2.3.1	32019
2.4.0	22273
2.5.0	6611
2.5.1	19900
2.6.0	2778
2.6.1	8148
2.7.0	7893
2.8.0	5373
2.8.1	10119
2.8.2	33315
2.9.0	31440
2.10.0	42329
2.10.1	31978
2.11.0	6795
2.12.0	42679
2.13.0	101388
