version	total
0.3.4.1	5521
0.4.3	4633
0.4.4	4672
0.4.5	4653
0.5.0	4591
0.5.1	4630
0.5.2	4616
0.5.3	4628
0.5.4	4651
0.5.5	4810
0.6.0	5835
0.7.0	5831
0.7.1	5972
0.7.2	6590
0.8.0	8022
0.8.1	6043
0.9.0	5495
0.9.1	5859
0.9.2	5516
0.9.3	5562
0.10.0	6825
0.10.1	7272
0.10.2	5341
0.11.0	10131
0.12.0	21350
0.12.1	11601
0.13.0	3671
0.13.1	3779
0.13.2	8806
0.14.0	50105
0.15.0	9681
0.16.0	6276
0.16.1	17462
2.0.0	72612
2.1.0	15337
2.2.0	35412
2.3.0	9587
2.3.1	31411
2.4.0	21765
2.5.0	6332
2.5.1	18883
2.6.0	2534
2.6.1	7397
2.7.0	7025
2.8.0	4945
2.8.1	9449
2.8.2	31366
2.9.0	27729
2.10.0	39192
2.10.1	29074
2.11.0	4633
2.12.0	25064
