version	total
0.3.4.1	5562
0.4.3	4641
0.4.4	4680
0.4.5	4661
0.5.0	4599
0.5.1	4638
0.5.2	4624
0.5.3	4637
0.5.4	4659
0.5.5	4818
0.6.0	5874
0.7.0	5870
0.7.1	6011
0.7.2	6634
0.8.0	8079
0.8.1	6081
0.9.0	5535
0.9.1	5898
0.9.2	5555
0.9.3	5601
0.10.0	6838
0.10.1	7284
0.10.2	5349
0.11.0	10141
0.12.0	21364
0.12.1	11610
0.13.0	3680
0.13.1	3787
0.13.2	8823
0.14.0	50118
0.15.0	9694
0.16.0	6285
0.16.1	17479
2.0.0	72703
2.1.0	15419
2.2.0	35802
2.3.0	9658
2.3.1	31486
2.4.0	21861
2.5.0	6390
2.5.1	19042
2.6.0	2582
2.6.1	7479
2.7.0	7156
2.8.0	5018
2.8.1	9560
2.8.2	31639
2.9.0	28465
2.10.0	39773
2.10.1	29531
2.11.0	4876
2.12.0	38474
2.13.0	5442
