version	total
0.3.4.1	5606
0.4.3	4658
0.4.4	4696
0.4.5	4675
0.5.0	4615
0.5.1	4649
0.5.2	4636
0.5.3	4650
0.5.4	4675
0.5.5	4831
0.6.0	5921
0.7.0	5918
0.7.1	6056
0.7.2	6680
0.8.0	8144
0.8.1	6127
0.9.0	5581
0.9.1	5941
0.9.2	5600
0.9.3	5644
0.10.0	6855
0.10.1	7299
0.10.2	5361
0.11.0	10156
0.12.0	21380
0.12.1	11624
0.13.0	3695
0.13.1	3801
0.13.2	8844
0.14.0	50137
0.15.0	9726
0.16.0	6298
0.16.1	17519
2.0.0	72789
2.1.0	15619
2.2.0	35959
2.3.0	9735
2.3.1	31646
2.4.0	21948
2.5.0	6457
2.5.1	19231
2.6.0	2631
2.6.1	7680
2.7.0	7441
2.8.0	5123
2.8.1	9659
2.8.2	31992
2.9.0	29703
2.10.0	40587
2.10.1	30491
2.11.0	5222
2.12.0	40437
2.13.0	27393
