version	total
0.3.4.1	5442
0.4.3	4617
0.4.4	4655
0.4.5	4637
0.5.0	4574
0.5.1	4613
0.5.2	4601
0.5.3	4612
0.5.4	4635
0.5.5	4792
0.6.0	5756
0.7.0	5750
0.7.1	5893
0.7.2	6507
0.8.0	7914
0.8.1	5963
0.9.0	5417
0.9.1	5778
0.9.2	5434
0.9.3	5482
0.10.0	6803
0.10.1	7249
0.10.2	5324
0.11.0	10115
0.12.0	21327
0.12.1	11582
0.13.0	3652
0.13.1	3761
0.13.2	8783
0.14.0	50083
0.15.0	9658
0.16.0	6237
0.16.1	17421
2.0.0	72419
2.1.0	15162
2.2.0	35243
2.3.0	9448
2.3.1	31228
2.4.0	21613
2.5.0	6208
2.5.1	18602
2.6.0	2434
2.6.1	7156
2.7.0	6819
2.8.0	4790
2.8.1	9294
2.8.2	30930
2.9.0	26355
2.10.0	37803
2.10.1	28499
2.11.0	4164
2.12.0	855
