version	total
0.3.4.1	5619
0.4.3	4660
0.4.4	4700
0.4.5	4677
0.5.0	4617
0.5.1	4652
0.5.2	4641
0.5.3	4654
0.5.4	4677
0.5.5	4833
0.6.0	5933
0.7.0	5930
0.7.1	6069
0.7.2	6693
0.8.0	8162
0.8.1	6140
0.9.0	5593
0.9.1	5954
0.9.2	5613
0.9.3	5657
0.10.0	6857
0.10.1	7302
0.10.2	5363
0.11.0	10158
0.12.0	21383
0.12.1	11626
0.13.0	3697
0.13.1	3803
0.13.2	8847
0.14.0	50140
0.15.0	9730
0.16.0	6302
0.16.1	17523
2.0.0	72808
2.1.0	15647
2.2.0	36284
2.3.0	9759
2.3.1	31682
2.4.0	21968
2.5.0	6469
2.5.1	19286
2.6.0	2643
2.6.1	7782
2.7.0	7471
2.8.0	5144
2.8.1	9690
2.8.2	32116
2.9.0	29927
2.10.0	40751
2.10.1	30708
2.11.0	5285
2.12.0	40800
2.13.0	32589
