version	total
0.3.4.1	5276
0.4.3	4544
0.4.4	4580
0.4.5	4564
0.5.0	4499
0.5.1	4538
0.5.2	4523
0.5.3	4536
0.5.4	4561
0.5.5	4712
0.6.0	5586
0.7.0	5581
0.7.1	5720
0.7.2	6330
0.8.0	7594
0.8.1	5790
0.9.0	5248
0.9.1	5608
0.9.2	5268
0.9.3	5317
0.10.0	6573
0.10.1	7124
0.10.2	5245
0.11.0	10038
0.12.0	21234
0.12.1	11503
0.13.0	3583
0.13.1	3694
0.13.2	8684
0.14.0	49541
0.15.0	9478
0.16.0	6137
0.16.1	17281
2.0.0	72035
2.1.0	14670
2.2.0	34049
2.3.0	9070
2.3.1	30620
2.4.0	21097
2.5.0	5978
2.5.1	17637
2.6.0	2219
2.6.1	6629
2.7.0	6073
2.8.0	4441
2.8.1	8703
2.8.2	28792
2.9.0	23423
2.10.0	9011
