version	total
0.3.4.1	5286
0.4.3	4553
0.4.4	4588
0.4.5	4570
0.5.0	4508
0.5.1	4546
0.5.2	4532
0.5.3	4543
0.5.4	4570
0.5.5	4719
0.6.0	5595
0.7.0	5588
0.7.1	5728
0.7.2	6339
0.8.0	7618
0.8.1	5798
0.9.0	5257
0.9.1	5615
0.9.2	5274
0.9.3	5323
0.10.0	6593
0.10.1	7132
0.10.2	5252
0.11.0	10043
0.12.0	21240
0.12.1	11511
0.13.0	3590
0.13.1	3701
0.13.2	8689
0.14.0	49552
0.15.0	9492
0.16.0	6145
0.16.1	17292
2.0.0	72049
2.1.0	14684
2.2.0	34093
2.3.0	9083
2.3.1	30651
2.4.0	21137
2.5.0	5987
2.5.1	17694
2.6.0	2229
2.6.1	6658
2.7.0	6155
2.8.0	4465
2.8.1	8727
2.8.2	29182
2.9.0	23814
2.10.0	11800
