version	total
0.3.4.1	5428
0.4.3	4616
0.4.4	4654
0.4.5	4636
0.5.0	4573
0.5.1	4612
0.5.2	4599
0.5.3	4611
0.5.4	4634
0.5.5	4791
0.6.0	5742
0.7.0	5736
0.7.1	5879
0.7.2	6491
0.8.0	7897
0.8.1	5949
0.9.0	5403
0.9.1	5764
0.9.2	5420
0.9.3	5469
0.10.0	6800
0.10.1	7248
0.10.2	5323
0.11.0	10114
0.12.0	21324
0.12.1	11580
0.13.0	3651
0.13.1	3760
0.13.2	8781
0.14.0	50080
0.15.0	9653
0.16.0	6233
0.16.1	17412
2.0.0	72389
2.1.0	15131
2.2.0	35184
2.3.0	9428
2.3.1	31184
2.4.0	21588
2.5.0	6192
2.5.1	18523
2.6.0	2412
2.6.1	7123
2.7.0	6783
2.8.0	4766
2.8.1	9270
2.8.2	30747
2.9.0	26138
2.10.0	36457
2.10.1	28087
2.11.0	692
