version	total
0.3.4.1	5605
0.4.3	4652
0.4.4	4693
0.4.5	4672
0.5.0	4612
0.5.1	4647
0.5.2	4634
0.5.3	4648
0.5.4	4670
0.5.5	4828
0.6.0	5917
0.7.0	5915
0.7.1	6053
0.7.2	6678
0.8.0	8136
0.8.1	6124
0.9.0	5580
0.9.1	5939
0.9.2	5598
0.9.3	5642
0.10.0	6852
0.10.1	7296
0.10.2	5360
0.11.0	10152
0.12.0	21378
0.12.1	11621
0.13.0	3692
0.13.1	3798
0.13.2	8839
0.14.0	50134
0.15.0	9714
0.16.0	6296
0.16.1	17511
2.0.0	72782
2.1.0	15599
2.2.0	35931
2.3.0	9728
2.3.1	31604
2.4.0	21935
2.5.0	6442
2.5.1	19210
2.6.0	2629
2.6.1	7618
2.7.0	7350
2.8.0	5106
2.8.1	9647
2.8.2	31912
2.9.0	29503
2.10.0	40463
2.10.1	30374
2.11.0	5174
2.12.0	40141
2.13.0	22638
