version	total
0.3.4.1	5789
0.4.3	4701
0.4.4	4741
0.4.5	4721
0.5.0	4661
0.5.1	4692
0.5.2	4682
0.5.3	4695
0.5.4	4723
0.5.5	4878
0.6.0	6098
0.7.0	6100
0.7.1	6234
0.7.2	6868
0.8.0	8410
0.8.1	6305
0.9.0	5758
0.9.1	6119
0.9.2	5778
0.9.3	5825
0.10.0	6929
0.10.1	7401
0.10.2	5409
0.11.0	10212
0.12.0	21459
0.12.1	11682
0.13.0	3746
0.13.1	3853
0.13.2	8946
0.14.0	50211
0.15.0	9919
0.16.0	6447
0.16.1	17621
2.0.0	73022
2.1.0	16081
2.2.0	36781
2.3.0	10049
2.3.1	32223
2.4.0	22446
2.5.0	6676
2.5.1	20117
2.6.0	2842
2.6.1	8285
2.7.0	8237
2.8.0	5518
2.8.1	10267
2.8.2	34544
2.9.0	32010
2.10.0	43711
2.10.1	32584
2.11.0	6864
2.12.0	43323
2.13.0	156561
