version	total
0.3.4.1	5689
0.4.3	4679
0.4.4	4717
0.4.5	4698
0.5.0	4634
0.5.1	4669
0.5.2	4661
0.5.3	4671
0.5.4	4694
0.5.5	4851
0.6.0	6003
0.7.0	6004
0.7.1	6139
0.7.2	6767
0.8.0	8267
0.8.1	6210
0.9.0	5662
0.9.1	6024
0.9.2	5682
0.9.3	5727
0.10.0	6881
0.10.1	7326
0.10.2	5383
0.11.0	10180
0.12.0	21412
0.12.1	11650
0.13.0	3719
0.13.1	3825
0.13.2	8877
0.14.0	50173
0.15.0	9788
0.16.0	6326
0.16.1	17563
2.0.0	72897
2.1.0	15801
2.2.0	36498
2.3.0	9869
2.3.1	31889
2.4.0	22106
2.5.0	6554
2.5.1	19575
2.6.0	2723
2.6.1	8008
2.7.0	7713
2.8.0	5290
2.8.1	9980
2.8.2	32779
2.9.0	30851
2.10.0	41609
2.10.1	31652
2.11.0	5544
2.12.0	42162
2.13.0	69363
