version	total
0.3.4.1	5539
0.4.3	4636
0.4.4	4674
0.4.5	4656
0.5.0	4594
0.5.1	4633
0.5.2	4619
0.5.3	4631
0.5.4	4654
0.5.5	4813
0.6.0	5853
0.7.0	5849
0.7.1	5990
0.7.2	6611
0.8.0	8048
0.8.1	6060
0.9.0	5514
0.9.1	5877
0.9.2	5534
0.9.3	5580
0.10.0	6833
0.10.1	7276
0.10.2	5344
0.11.0	10135
0.12.0	21358
0.12.1	11605
0.13.0	3675
0.13.1	3782
0.13.2	8810
0.14.0	50114
0.15.0	9687
0.16.0	6279
0.16.1	17466
2.0.0	72656
2.1.0	15380
2.2.0	35444
2.3.0	9622
2.3.1	31453
2.4.0	21807
2.5.0	6355
2.5.1	18958
2.6.0	2555
2.6.1	7428
2.7.0	7060
2.8.0	4978
2.8.1	9517
2.8.2	31537
2.9.0	28188
2.10.0	39545
2.10.1	29296
2.11.0	4768
2.12.0	36001
