version	total
0.3.4.1	5549
0.4.3	4639
0.4.4	4678
0.4.5	4659
0.5.0	4597
0.5.1	4636
0.5.2	4622
0.5.3	4635
0.5.4	4657
0.5.5	4816
0.6.0	5863
0.7.0	5859
0.7.1	6000
0.7.2	6622
0.8.0	8064
0.8.1	6070
0.9.0	5524
0.9.1	5887
0.9.2	5544
0.9.3	5590
0.10.0	6836
0.10.1	7281
0.10.2	5347
0.11.0	10137
0.12.0	21360
0.12.1	11608
0.13.0	3678
0.13.1	3785
0.13.2	8816
0.14.0	50116
0.15.0	9689
0.16.0	6282
0.16.1	17471
2.0.0	72677
2.1.0	15397
2.2.0	35469
2.3.0	9639
2.3.1	31464
2.4.0	21836
2.5.0	6371
2.5.1	18998
2.6.0	2566
2.6.1	7452
2.7.0	7070
2.8.0	4996
2.8.1	9530
2.8.2	31592
2.9.0	28318
2.10.0	39627
2.10.1	29363
2.11.0	4813
2.12.0	38015
2.13.0	1390
