version	total
0.3.4.1	5281
0.4.3	4549
0.4.4	4583
0.4.5	4566
0.5.0	4504
0.5.1	4542
0.5.2	4527
0.5.3	4539
0.5.4	4566
0.5.5	4716
0.6.0	5590
0.7.0	5583
0.7.1	5724
0.7.2	6336
0.8.0	7604
0.8.1	5793
0.9.0	5252
0.9.1	5612
0.9.2	5271
0.9.3	5321
0.10.0	6586
0.10.1	7128
0.10.2	5249
0.11.0	10040
0.12.0	21237
0.12.1	11506
0.13.0	3586
0.13.1	3697
0.13.2	8686
0.14.0	49546
0.15.0	9486
0.16.0	6141
0.16.1	17286
2.0.0	72043
2.1.0	14677
2.2.0	34074
2.3.0	9077
2.3.1	30640
2.4.0	21130
2.5.0	5982
2.5.1	17674
2.6.0	2224
2.6.1	6648
2.7.0	6111
2.8.0	4453
2.8.1	8721
2.8.2	29136
2.9.0	23752
2.10.0	10721
