version	total
0.3.4.1	5304
0.4.3	4568
0.4.4	4605
0.4.5	4586
0.5.0	4525
0.5.1	4563
0.5.2	4547
0.5.3	4559
0.5.4	4586
0.5.5	4735
0.6.0	5614
0.7.0	5607
0.7.1	5747
0.7.2	6357
0.8.0	7663
0.8.1	5815
0.9.0	5272
0.9.1	5631
0.9.2	5290
0.9.3	5338
0.10.0	6641
0.10.1	7150
0.10.2	5267
0.11.0	10060
0.12.0	21256
0.12.1	11528
0.13.0	3604
0.13.1	3715
0.13.2	8712
0.14.0	49570
0.15.0	9523
0.16.0	6162
0.16.1	17322
2.0.0	72093
2.1.0	14761
2.2.0	34184
2.3.0	9111
2.3.1	30754
2.4.0	21226
2.5.0	6029
2.5.1	17841
2.6.0	2252
2.6.1	6738
2.7.0	6347
2.8.0	4515
2.8.1	8927
2.8.2	29649
2.9.0	24298
2.10.0	21806
