version	total
0.3.4.1	5551
0.4.3	4639
0.4.4	4678
0.4.5	4659
0.5.0	4597
0.5.1	4636
0.5.2	4622
0.5.3	4635
0.5.4	4657
0.5.5	4816
0.6.0	5865
0.7.0	5861
0.7.1	6002
0.7.2	6624
0.8.0	8066
0.8.1	6072
0.9.0	5526
0.9.1	5889
0.9.2	5546
0.9.3	5592
0.10.0	6836
0.10.1	7281
0.10.2	5347
0.11.0	10138
0.12.0	21362
0.12.1	11608
0.13.0	3678
0.13.1	3785
0.13.2	8817
0.14.0	50116
0.15.0	9689
0.16.0	6282
0.16.1	17471
2.0.0	72683
2.1.0	15400
2.2.0	35474
2.3.0	9641
2.3.1	31471
2.4.0	21841
2.5.0	6379
2.5.1	19011
2.6.0	2568
2.6.1	7454
2.7.0	7081
2.8.0	4998
2.8.1	9535
2.8.2	31602
2.9.0	28346
2.10.0	39649
2.10.1	29375
2.11.0	4823
2.12.0	38153
2.13.0	2386
