version	total
0.3.4.1	5317
0.4.3	4582
0.4.4	4618
0.4.5	4599
0.5.0	4537
0.5.1	4576
0.5.2	4562
0.5.3	4575
0.5.4	4598
0.5.5	4753
0.6.0	5628
0.7.0	5620
0.7.1	5764
0.7.2	6373
0.8.0	7708
0.8.1	5829
0.9.0	5286
0.9.1	5647
0.9.2	5305
0.9.3	5353
0.10.0	6679
0.10.1	7175
0.10.2	5284
0.11.0	10074
0.12.0	21272
0.12.1	11542
0.13.0	3617
0.13.1	3728
0.13.2	8732
0.14.0	49591
0.15.0	9561
0.16.0	6176
0.16.1	17341
2.0.0	72142
2.1.0	14805
2.2.0	34254
2.3.0	9153
2.3.1	30854
2.4.0	21272
2.5.0	6046
2.5.1	17946
2.6.0	2271
2.6.1	6792
2.7.0	6478
2.8.0	4554
2.8.1	8988
2.8.2	29899
2.9.0	24577
2.10.0	29378
