version	total
0.3.4.1	5613
0.4.3	4659
0.4.4	4697
0.4.5	4676
0.5.0	4616
0.5.1	4651
0.5.2	4640
0.5.3	4652
0.5.4	4676
0.5.5	4832
0.6.0	5927
0.7.0	5924
0.7.1	6063
0.7.2	6687
0.8.0	8154
0.8.1	6134
0.9.0	5587
0.9.1	5948
0.9.2	5607
0.9.3	5651
0.10.0	6856
0.10.1	7301
0.10.2	5362
0.11.0	10157
0.12.0	21381
0.12.1	11625
0.13.0	3696
0.13.1	3802
0.13.2	8846
0.14.0	50139
0.15.0	9729
0.16.0	6301
0.16.1	17521
2.0.0	72802
2.1.0	15632
2.2.0	35978
2.3.0	9747
2.3.1	31666
2.4.0	21957
2.5.0	6463
2.5.1	19271
2.6.0	2637
2.6.1	7746
2.7.0	7457
2.8.0	5135
2.8.1	9674
2.8.2	32046
2.9.0	29852
2.10.0	40671
2.10.1	30589
2.11.0	5252
2.12.0	40632
2.13.0	30121
