version	total
0.3.4.1	5642
0.4.3	4668
0.4.4	4708
0.4.5	4686
0.5.0	4625
0.5.1	4660
0.5.2	4649
0.5.3	4662
0.5.4	4685
0.5.5	4841
0.6.0	5956
0.7.0	5956
0.7.1	6093
0.7.2	6716
0.8.0	8203
0.8.1	6164
0.9.0	5616
0.9.1	5977
0.9.2	5636
0.9.3	5681
0.10.0	6867
0.10.1	7311
0.10.2	5372
0.11.0	10166
0.12.0	21395
0.12.1	11635
0.13.0	3705
0.13.1	3811
0.13.2	8857
0.14.0	50155
0.15.0	9740
0.16.0	6312
0.16.1	17541
2.0.0	72834
2.1.0	15701
2.2.0	36343
2.3.0	9796
2.3.1	31752
2.4.0	22004
2.5.0	6497
2.5.1	19373
2.6.0	2667
2.6.1	7868
2.7.0	7547
2.8.0	5185
2.8.1	9727
2.8.2	32290
2.9.0	30238
2.10.0	40981
2.10.1	30971
2.11.0	5377
2.12.0	41469
2.13.0	43731
