version	total
0.3.4.1	5469
0.4.3	4621
0.4.4	4660
0.4.5	4641
0.5.0	4579
0.5.1	4618
0.5.2	4604
0.5.3	4616
0.5.4	4639
0.5.5	4798
0.6.0	5783
0.7.0	5777
0.7.1	5919
0.7.2	6534
0.8.0	7948
0.8.1	5989
0.9.0	5443
0.9.1	5805
0.9.2	5462
0.9.3	5509
0.10.0	6809
0.10.1	7259
0.10.2	5329
0.11.0	10120
0.12.0	21336
0.12.1	11588
0.13.0	3658
0.13.1	3767
0.13.2	8790
0.14.0	50090
0.15.0	9665
0.16.0	6245
0.16.1	17435
2.0.0	72481
2.1.0	15225
2.2.0	35303
2.3.0	9496
2.3.1	31292
2.4.0	21668
2.5.0	6249
2.5.1	18697
2.6.0	2472
2.6.1	7282
2.7.0	6908
2.8.0	4835
2.8.1	9354
2.8.2	31123
2.9.0	26745
2.10.0	38217
2.10.1	28727
2.11.0	4321
2.12.0	9202
