version	total
0.3.4.1	5784
0.4.3	4700
0.4.4	4740
0.4.5	4720
0.5.0	4660
0.5.1	4691
0.5.2	4681
0.5.3	4694
0.5.4	4722
0.5.5	4876
0.6.0	6093
0.7.0	6095
0.7.1	6229
0.7.2	6862
0.8.0	8403
0.8.1	6300
0.9.0	5753
0.9.1	6114
0.9.2	5773
0.9.3	5820
0.10.0	6925
0.10.1	7374
0.10.2	5407
0.11.0	10211
0.12.0	21458
0.12.1	11681
0.13.0	3745
0.13.1	3852
0.13.2	8945
0.14.0	50208
0.15.0	9857
0.16.0	6377
0.16.1	17612
2.0.0	73016
2.1.0	16056
2.2.0	36744
2.3.0	10035
2.3.1	32167
2.4.0	22401
2.5.0	6670
2.5.1	20089
2.6.0	2836
2.6.1	8266
2.7.0	8209
2.8.0	5508
2.8.1	10245
2.8.2	34457
2.9.0	31964
2.10.0	43590
2.10.1	32515
2.11.0	6850
2.12.0	43273
2.13.0	151358
