version	total
0.3.4.1	5757
0.4.3	4691
0.4.4	4730
0.4.5	4712
0.5.0	4649
0.5.1	4685
0.5.2	4674
0.5.3	4685
0.5.4	4713
0.5.5	4869
0.6.0	6069
0.7.0	6070
0.7.1	6204
0.7.2	6837
0.8.0	8360
0.8.1	6277
0.9.0	5726
0.9.1	6088
0.9.2	5746
0.9.3	5790
0.10.0	6906
0.10.1	7347
0.10.2	5397
0.11.0	10202
0.12.0	21435
0.12.1	11668
0.13.0	3733
0.13.1	3843
0.13.2	8925
0.14.0	50198
0.15.0	9828
0.16.0	6358
0.16.1	17598
2.0.0	72982
2.1.0	15996
2.2.0	36667
2.3.0	9972
2.3.1	32077
2.4.0	22332
2.5.0	6639
2.5.1	19982
2.6.0	2804
2.6.1	8203
2.7.0	8039
2.8.0	5433
2.8.1	10198
2.8.2	33938
2.9.0	31733
2.10.0	42998
2.10.1	32300
2.11.0	6828
2.12.0	42933
2.13.0	125335
