version	total
0.3.4.1	5389
0.4.3	4606
0.4.4	4643
0.4.5	4623
0.5.0	4563
0.5.1	4602
0.5.2	4588
0.5.3	4600
0.5.4	4623
0.5.5	4780
0.6.0	5704
0.7.0	5698
0.7.1	5841
0.7.2	6452
0.8.0	7839
0.8.1	5911
0.9.0	5365
0.9.1	5726
0.9.2	5382
0.9.3	5431
0.10.0	6770
0.10.1	7229
0.10.2	5313
0.11.0	10102
0.12.0	21309
0.12.1	11569
0.13.0	3640
0.13.1	3749
0.13.2	8767
0.14.0	49628
0.15.0	9629
0.16.0	6216
0.16.1	17385
2.0.0	72307
2.1.0	15049
2.2.0	34474
2.3.0	9316
2.3.1	31076
2.4.0	21467
2.5.0	6137
2.5.1	18348
2.6.0	2362
2.6.1	7007
2.7.0	6686
2.8.0	4697
2.8.1	9197
2.8.2	30494
2.9.0	25595
2.10.0	35777
2.10.1	19395
