version	total
0.3.4.1	5436
0.4.3	4617
0.4.4	4655
0.4.5	4637
0.5.0	4574
0.5.1	4613
0.5.2	4601
0.5.3	4612
0.5.4	4635
0.5.5	4792
0.6.0	5750
0.7.0	5744
0.7.1	5887
0.7.2	6500
0.8.0	7908
0.8.1	5957
0.9.0	5411
0.9.1	5772
0.9.2	5428
0.9.3	5476
0.10.0	6802
0.10.1	7249
0.10.2	5324
0.11.0	10115
0.12.0	21326
0.12.1	11581
0.13.0	3652
0.13.1	3761
0.13.2	8782
0.14.0	50082
0.15.0	9654
0.16.0	6235
0.16.1	17418
2.0.0	72409
2.1.0	15149
2.2.0	35229
2.3.0	9437
2.3.1	31208
2.4.0	21604
2.5.0	6200
2.5.1	18565
2.6.0	2422
2.6.1	7139
2.7.0	6805
2.8.0	4781
2.8.1	9285
2.8.2	30848
2.9.0	26251
2.10.0	37716
2.10.1	28391
2.11.0	2741
