version	total
0.3.4.1	5755
0.4.3	4690
0.4.4	4729
0.4.5	4712
0.5.0	4648
0.5.1	4684
0.5.2	4674
0.5.3	4684
0.5.4	4712
0.5.5	4868
0.6.0	6067
0.7.0	6068
0.7.1	6203
0.7.2	6835
0.8.0	8357
0.8.1	6275
0.9.0	5724
0.9.1	6086
0.9.2	5744
0.9.3	5789
0.10.0	6906
0.10.1	7347
0.10.2	5396
0.11.0	10202
0.12.0	21435
0.12.1	11667
0.13.0	3732
0.13.1	3842
0.13.2	8925
0.14.0	50194
0.15.0	9827
0.16.0	6357
0.16.1	17595
2.0.0	72981
2.1.0	15992
2.2.0	36664
2.3.0	9970
2.3.1	32075
2.4.0	22330
2.5.0	6636
2.5.1	19976
2.6.0	2803
2.6.1	8199
2.7.0	8035
2.8.0	5429
2.8.1	10197
2.8.2	33914
2.9.0	31722
2.10.0	42987
2.10.1	32273
2.11.0	6827
2.12.0	42923
2.13.0	123905
