version	total
0.3.4.1	5311
0.4.3	4574
0.4.4	4610
0.4.5	4591
0.5.0	4531
0.5.1	4568
0.5.2	4553
0.5.3	4566
0.5.4	4591
0.5.5	4742
0.6.0	5619
0.7.0	5612
0.7.1	5755
0.7.2	6364
0.8.0	7679
0.8.1	5821
0.9.0	5277
0.9.1	5636
0.9.2	5296
0.9.3	5346
0.10.0	6659
0.10.1	7161
0.10.2	5276
0.11.0	10065
0.12.0	21262
0.12.1	11534
0.13.0	3609
0.13.1	3720
0.13.2	8723
0.14.0	49580
0.15.0	9533
0.16.0	6169
0.16.1	17330
2.0.0	72117
2.1.0	14780
2.2.0	34212
2.3.0	9128
2.3.1	30815
2.4.0	21251
2.5.0	6037
2.5.1	17891
2.6.0	2259
2.6.1	6770
2.7.0	6423
2.8.0	4533
2.8.1	8951
2.8.2	29783
2.9.0	24440
2.10.0	25001
