version	total
0.3.4.1	5754
0.4.3	4690
0.4.4	4729
0.4.5	4712
0.5.0	4648
0.5.1	4684
0.5.2	4674
0.5.3	4684
0.5.4	4712
0.5.5	4868
0.6.0	6066
0.7.0	6067
0.7.1	6202
0.7.2	6834
0.8.0	8356
0.8.1	6274
0.9.0	5723
0.9.1	6085
0.9.2	5743
0.9.3	5788
0.10.0	6906
0.10.1	7347
0.10.2	5396
0.11.0	10202
0.12.0	21435
0.12.1	11667
0.13.0	3732
0.13.1	3842
0.13.2	8925
0.14.0	50194
0.15.0	9827
0.16.0	6355
0.16.1	17594
2.0.0	72980
2.1.0	15986
2.2.0	36655
2.3.0	9969
2.3.1	32073
2.4.0	22327
2.5.0	6635
2.5.1	19971
2.6.0	2802
2.6.1	8198
2.7.0	8026
2.8.0	5425
2.8.1	10195
2.8.2	33888
2.9.0	31715
2.10.0	42967
2.10.1	32267
2.11.0	6825
2.12.0	42919
2.13.0	122957
