version	total
0.3.4.1	5487
0.4.3	4627
0.4.4	4666
0.4.5	4647
0.5.0	4585
0.5.1	4624
0.5.2	4610
0.5.3	4621
0.5.4	4645
0.5.5	4803
0.6.0	5801
0.7.0	5796
0.7.1	5938
0.7.2	6553
0.8.0	7978
0.8.1	6009
0.9.0	5461
0.9.1	5824
0.9.2	5481
0.9.3	5528
0.10.0	6813
0.10.1	7265
0.10.2	5335
0.11.0	10125
0.12.0	21343
0.12.1	11594
0.13.0	3664
0.13.1	3772
0.13.2	8796
0.14.0	50095
0.15.0	9671
0.16.0	6267
0.16.1	17448
2.0.0	72511
2.1.0	15262
2.2.0	35337
2.3.0	9522
2.3.1	31328
2.4.0	21703
2.5.0	6273
2.5.1	18758
2.6.0	2494
2.6.1	7325
2.7.0	6942
2.8.0	4869
2.8.1	9380
2.8.2	31196
2.9.0	26833
2.10.0	38464
2.10.1	28785
2.11.0	4437
2.12.0	13695
