version	total
0.3.4.1	5587
0.4.3	4646
0.4.4	4685
0.4.5	4666
0.5.0	4602
0.5.1	4641
0.5.2	4627
0.5.3	4641
0.5.4	4662
0.5.5	4822
0.6.0	5898
0.7.0	5896
0.7.1	6035
0.7.2	6660
0.8.0	8110
0.8.1	6106
0.9.0	5560
0.9.1	5922
0.9.2	5580
0.9.3	5625
0.10.0	6846
0.10.1	7289
0.10.2	5354
0.11.0	10146
0.12.0	21373
0.12.1	11615
0.13.0	3686
0.13.1	3792
0.13.2	8828
0.14.0	50126
0.15.0	9708
0.16.0	6290
0.16.1	17501
2.0.0	72749
2.1.0	15515
2.2.0	35901
2.3.0	9692
2.3.1	31549
2.4.0	21911
2.5.0	6421
2.5.1	19145
2.6.0	2608
2.6.1	7579
2.7.0	7265
2.8.0	5071
2.8.1	9612
2.8.2	31756
2.9.0	29157
2.10.0	40163
2.10.1	30101
2.11.0	5048
2.12.0	39581
2.13.0	15521
