version	total
0.3.4.1	5334
0.4.3	4594
0.4.4	4631
0.4.5	4611
0.5.0	4550
0.5.1	4589
0.5.2	4575
0.5.3	4587
0.5.4	4609
0.5.5	4765
0.6.0	5647
0.7.0	5640
0.7.1	5782
0.7.2	6391
0.8.0	7755
0.8.1	5848
0.9.0	5306
0.9.1	5667
0.9.2	5324
0.9.3	5372
0.10.0	6727
0.10.1	7205
0.10.2	5298
0.11.0	10085
0.12.0	21285
0.12.1	11554
0.13.0	3629
0.13.1	3738
0.13.2	8748
0.14.0	49606
0.15.0	9585
0.16.0	6193
0.16.1	17359
2.0.0	72187
2.1.0	14885
2.2.0	34318
2.3.0	9187
2.3.1	30910
2.4.0	21318
2.5.0	6075
2.5.1	18046
2.6.0	2292
2.6.1	6863
2.7.0	6523
2.8.0	4607
2.8.1	9082
2.8.2	30080
2.9.0	24825
2.10.0	33843
2.10.1	4629
