version	total
0.3.4.1	5394
0.4.3	4607
0.4.4	4644
0.4.5	4624
0.5.0	4564
0.5.1	4603
0.5.2	4589
0.5.3	4601
0.5.4	4624
0.5.5	4781
0.6.0	5709
0.7.0	5703
0.7.1	5846
0.7.2	6458
0.8.0	7846
0.8.1	5916
0.9.0	5370
0.9.1	5731
0.9.2	5387
0.9.3	5436
0.10.0	6772
0.10.1	7233
0.10.2	5314
0.11.0	10103
0.12.0	21310
0.12.1	11570
0.13.0	3641
0.13.1	3750
0.13.2	8770
0.14.0	49630
0.15.0	9631
0.16.0	6217
0.16.1	17388
2.0.0	72320
2.1.0	15059
2.2.0	34486
2.3.0	9338
2.3.1	31089
2.4.0	21477
2.5.0	6149
2.5.1	18363
2.6.0	2369
2.6.1	7014
2.7.0	6701
2.8.0	4711
2.8.1	9206
2.8.2	30518
2.9.0	25705
2.10.0	35900
2.10.1	21028
