version	total
0.3.4.1	5268
0.4.3	4538
0.4.4	4574
0.4.5	4556
0.5.0	4492
0.5.1	4531
0.5.2	4516
0.5.3	4528
0.5.4	4555
0.5.5	4706
0.6.0	5579
0.7.0	5574
0.7.1	5713
0.7.2	6323
0.8.0	7573
0.8.1	5783
0.9.0	5241
0.9.1	5601
0.9.2	5260
0.9.3	5310
0.10.0	6558
0.10.1	7115
0.10.2	5235
0.11.0	10028
0.12.0	21224
0.12.1	11494
0.13.0	3574
0.13.1	3687
0.13.2	8677
0.14.0	49534
0.15.0	9469
0.16.0	6131
0.16.1	17273
2.0.0	72022
2.1.0	14660
2.2.0	34031
2.3.0	9059
2.3.1	30601
2.4.0	21076
2.5.0	5969
2.5.1	17583
2.6.0	2211
2.6.1	6618
2.7.0	6027
2.8.0	4416
2.8.1	8688
2.8.2	28555
2.9.0	22815
2.10.0	7435
