version	total
0.3.4.1	5333
0.4.3	4594
0.4.4	4631
0.4.5	4611
0.5.0	4550
0.5.1	4589
0.5.2	4575
0.5.3	4587
0.5.4	4609
0.5.5	4765
0.6.0	5646
0.7.0	5639
0.7.1	5781
0.7.2	6390
0.8.0	7754
0.8.1	5847
0.9.0	5305
0.9.1	5666
0.9.2	5323
0.9.3	5371
0.10.0	6726
0.10.1	7205
0.10.2	5298
0.11.0	10085
0.12.0	21284
0.12.1	11554
0.13.0	3629
0.13.1	3738
0.13.2	8748
0.14.0	49606
0.15.0	9585
0.16.0	6193
0.16.1	17359
2.0.0	72186
2.1.0	14884
2.2.0	34317
2.3.0	9186
2.3.1	30909
2.4.0	21317
2.5.0	6074
2.5.1	18045
2.6.0	2291
2.6.1	6861
2.7.0	6522
2.8.0	4606
2.8.1	9080
2.8.2	30078
2.9.0	24817
2.10.0	33835
2.10.1	4460
