version	total
0.3.4.1	5809
0.4.3	4705
0.4.4	4745
0.4.5	4725
0.5.0	4665
0.5.1	4696
0.5.2	4690
0.5.3	4699
0.5.4	4727
0.5.5	4882
0.6.0	6118
0.7.0	6120
0.7.1	6255
0.7.2	6893
0.8.0	8444
0.8.1	6327
0.9.0	5780
0.9.1	6141
0.9.2	5802
0.9.3	5845
0.10.0	6934
0.10.1	7419
0.10.2	5413
0.11.0	10216
0.12.0	21466
0.12.1	11693
0.13.0	3751
0.13.1	3857
0.13.2	8953
0.14.0	50220
0.15.0	9953
0.16.0	6453
0.16.1	17630
2.0.0	73060
2.1.0	16128
2.2.0	36864
2.3.0	10075
2.3.1	32325
2.4.0	22549
2.5.0	6707
2.5.1	20192
2.6.0	2863
2.6.1	8499
2.7.0	8377
2.8.0	5565
2.8.1	10298
2.8.2	35084
2.9.0	32314
2.10.0	44126
2.10.1	32813
2.11.0	6903
2.12.0	43635
2.13.0	177808
2.14.0	850
