version	total
0.3.4.1	5759
0.4.3	4692
0.4.4	4731
0.4.5	4714
0.5.0	4650
0.5.1	4686
0.5.2	4676
0.5.3	4686
0.5.4	4714
0.5.5	4870
0.6.0	6073
0.7.0	6072
0.7.1	6208
0.7.2	6839
0.8.0	8365
0.8.1	6279
0.9.0	5728
0.9.1	6090
0.9.2	5749
0.9.3	5793
0.10.0	6909
0.10.1	7349
0.10.2	5398
0.11.0	10204
0.12.0	21437
0.12.1	11669
0.13.0	3734
0.13.1	3844
0.13.2	8927
0.14.0	50199
0.15.0	9829
0.16.0	6359
0.16.1	17599
2.0.0	72985
2.1.0	16002
2.2.0	36672
2.3.0	9974
2.3.1	32080
2.4.0	22334
2.5.0	6644
2.5.1	19991
2.6.0	2809
2.6.1	8210
2.7.0	8044
2.8.0	5444
2.8.1	10203
2.8.2	33970
2.9.0	31770
2.10.0	43056
2.10.1	32319
2.11.0	6829
2.12.0	42966
2.13.0	126477
