version	total
0.3.4.1	5492
0.4.3	4627
0.4.4	4666
0.4.5	4647
0.5.0	4585
0.5.1	4624
0.5.2	4610
0.5.3	4621
0.5.4	4645
0.5.5	4803
0.6.0	5806
0.7.0	5801
0.7.1	5943
0.7.2	6558
0.8.0	7983
0.8.1	6014
0.9.0	5466
0.9.1	5829
0.9.2	5486
0.9.3	5533
0.10.0	6814
0.10.1	7266
0.10.2	5335
0.11.0	10125
0.12.0	21343
0.12.1	11594
0.13.0	3664
0.13.1	3772
0.13.2	8796
0.14.0	50095
0.15.0	9673
0.16.0	6267
0.16.1	17449
2.0.0	72521
2.1.0	15276
2.2.0	35346
2.3.0	9535
2.3.1	31348
2.4.0	21712
2.5.0	6280
2.5.1	18786
2.6.0	2500
2.6.1	7339
2.7.0	6954
2.8.0	4883
2.8.1	9388
2.8.2	31240
2.9.0	26963
2.10.0	38587
2.10.1	28839
2.11.0	4478
2.12.0	15584
