version	total
0.3.4.1	5290
0.4.3	4556
0.4.4	4592
0.4.5	4572
0.5.0	4510
0.5.1	4549
0.5.2	4535
0.5.3	4546
0.5.4	4573
0.5.5	4722
0.6.0	5597
0.7.0	5592
0.7.1	5732
0.7.2	6342
0.8.0	7627
0.8.1	5801
0.9.0	5260
0.9.1	5617
0.9.2	5276
0.9.3	5324
0.10.0	6597
0.10.1	7134
0.10.2	5254
0.11.0	10045
0.12.0	21242
0.12.1	11514
0.13.0	3592
0.13.1	3702
0.13.2	8693
0.14.0	49555
0.15.0	9505
0.16.0	6147
0.16.1	17295
2.0.0	72051
2.1.0	14692
2.2.0	34107
2.3.0	9087
2.3.1	30673
2.4.0	21164
2.5.0	5989
2.5.1	17712
2.6.0	2232
2.6.1	6668
2.7.0	6192
2.8.0	4473
2.8.1	8808
2.8.2	29215
2.9.0	23874
2.10.0	13208
