version	total
0.3.4.1	5571
0.4.3	4644
0.4.4	4682
0.4.5	4662
0.5.0	4600
0.5.1	4639
0.5.2	4625
0.5.3	4638
0.5.4	4660
0.5.5	4819
0.6.0	5883
0.7.0	5881
0.7.1	6020
0.7.2	6645
0.8.0	8091
0.8.1	6091
0.9.0	5545
0.9.1	5907
0.9.2	5565
0.9.3	5610
0.10.0	6841
0.10.1	7285
0.10.2	5350
0.11.0	10142
0.12.0	21366
0.12.1	11611
0.13.0	3682
0.13.1	3788
0.13.2	8824
0.14.0	50120
0.15.0	9696
0.16.0	6286
0.16.1	17493
2.0.0	72722
2.1.0	15482
2.2.0	35831
2.3.0	9673
2.3.1	31504
2.4.0	21878
2.5.0	6400
2.5.1	19079
2.6.0	2591
2.6.1	7543
2.7.0	7222
2.8.0	5043
2.8.1	9580
2.8.2	31685
2.9.0	28812
2.10.0	39930
2.10.1	29773
2.11.0	4934
2.12.0	38850
2.13.0	9022
