version	total
0.3.4.1	5300
0.4.3	4564
0.4.4	4600
0.4.5	4583
0.5.0	4520
0.5.1	4558
0.5.2	4544
0.5.3	4556
0.5.4	4581
0.5.5	4731
0.6.0	5609
0.7.0	5602
0.7.1	5743
0.7.2	6353
0.8.0	7652
0.8.1	5811
0.9.0	5270
0.9.1	5626
0.9.2	5284
0.9.3	5335
0.10.0	6631
0.10.1	7146
0.10.2	5261
0.11.0	10053
0.12.0	21251
0.12.1	11522
0.13.0	3600
0.13.1	3709
0.13.2	8704
0.14.0	49564
0.15.0	9518
0.16.0	6157
0.16.1	17315
2.0.0	72078
2.1.0	14744
2.2.0	34172
2.3.0	9105
2.3.1	30734
2.4.0	21205
2.5.0	6014
2.5.1	17793
2.6.0	2243
2.6.1	6718
2.7.0	6326
2.8.0	4500
2.8.1	8911
2.8.2	29555
2.9.0	24250
2.10.0	19666
