version	total
0.3.4.1	5422
0.4.3	4614
0.4.4	4653
0.4.5	4634
0.5.0	4572
0.5.1	4611
0.5.2	4597
0.5.3	4609
0.5.4	4632
0.5.5	4789
0.6.0	5737
0.7.0	5731
0.7.1	5873
0.7.2	6485
0.8.0	7888
0.8.1	5943
0.9.0	5397
0.9.1	5758
0.9.2	5415
0.9.3	5463
0.10.0	6798
0.10.1	7247
0.10.2	5322
0.11.0	10113
0.12.0	21323
0.12.1	11579
0.13.0	3650
0.13.1	3759
0.13.2	8780
0.14.0	50078
0.15.0	9652
0.16.0	6232
0.16.1	17405
2.0.0	72379
2.1.0	15118
2.2.0	34553
2.3.0	9417
2.3.1	31169
2.4.0	21577
2.5.0	6187
2.5.1	18493
2.6.0	2406
2.6.1	7115
2.7.0	6776
2.8.0	4758
2.8.1	9262
2.8.2	30718
2.9.0	26085
2.10.0	36374
2.10.1	27561
