version	total
0.3.4.1	5232
0.4.3	4530
0.4.4	4567
0.4.5	4550
0.5.0	4486
0.5.1	4525
0.5.2	4509
0.5.3	4521
0.5.4	4549
0.5.5	4699
0.6.0	5542
0.7.0	5538
0.7.1	5676
0.7.2	6286
0.8.0	7525
0.8.1	5746
0.9.0	5204
0.9.1	5562
0.9.2	5223
0.9.3	5273
0.10.0	6527
0.10.1	7107
0.10.2	5229
0.11.0	10016
0.12.0	21217
0.12.1	11487
0.13.0	3538
0.13.1	3652
0.13.2	8637
0.14.0	49489
0.15.0	9430
0.16.0	6098
0.16.1	17234
2.0.0	71968
2.1.0	14588
2.2.0	33951
2.3.0	9004
2.3.1	30493
2.4.0	20996
2.5.0	5914
2.5.1	17450
2.6.0	2164
2.6.1	6549
2.7.0	5929
2.8.0	4360
2.8.1	8624
2.8.2	28355
2.9.0	21001
2.10.0	3208
