version	total
0.3.4.1	5373
0.4.3	4603
0.4.4	4640
0.4.5	4620
0.5.0	4559
0.5.1	4598
0.5.2	4584
0.5.3	4596
0.5.4	4618
0.5.5	4776
0.6.0	5685
0.7.0	5678
0.7.1	5822
0.7.2	6432
0.8.0	7813
0.8.1	5892
0.9.0	5346
0.9.1	5707
0.9.2	5363
0.9.3	5411
0.10.0	6752
0.10.1	7220
0.10.2	5308
0.11.0	10096
0.12.0	21299
0.12.1	11566
0.13.0	3637
0.13.1	3746
0.13.2	8763
0.14.0	49619
0.15.0	9622
0.16.0	6211
0.16.1	17376
2.0.0	72261
2.1.0	14987
2.2.0	34419
2.3.0	9263
2.3.1	31027
2.4.0	21417
2.5.0	6119
2.5.1	18192
2.6.0	2339
2.6.1	6963
2.7.0	6646
2.8.0	4665
2.8.1	9165
2.8.2	30350
2.9.0	25316
2.10.0	35183
2.10.1	14137
