version	total
0.3.4.1	5421
0.4.3	4614
0.4.4	4653
0.4.5	4634
0.5.0	4572
0.5.1	4611
0.5.2	4597
0.5.3	4609
0.5.4	4632
0.5.5	4789
0.6.0	5736
0.7.0	5730
0.7.1	5872
0.7.2	6484
0.8.0	7887
0.8.1	5942
0.9.0	5396
0.9.1	5757
0.9.2	5414
0.9.3	5462
0.10.0	6795
0.10.1	7247
0.10.2	5322
0.11.0	10113
0.12.0	21323
0.12.1	11579
0.13.0	3650
0.13.1	3759
0.13.2	8780
0.14.0	50078
0.15.0	9650
0.16.0	6232
0.16.1	17404
2.0.0	72376
2.1.0	15115
2.2.0	34551
2.3.0	9414
2.3.1	31162
2.4.0	21571
2.5.0	6186
2.5.1	18484
2.6.0	2403
2.6.1	7111
2.7.0	6772
2.8.0	4755
2.8.1	9261
2.8.2	30706
2.9.0	26071
2.10.0	36338
2.10.1	27195
