version	total
0.3.4.1	5703
0.4.3	4682
0.4.4	4721
0.4.5	4702
0.5.0	4638
0.5.1	4673
0.5.2	4665
0.5.3	4675
0.5.4	4700
0.5.5	4855
0.6.0	6017
0.7.0	6018
0.7.1	6153
0.7.2	6782
0.8.0	8289
0.8.1	6224
0.9.0	5676
0.9.1	6038
0.9.2	5696
0.9.3	5741
0.10.0	6890
0.10.1	7329
0.10.2	5385
0.11.0	10184
0.12.0	21416
0.12.1	11655
0.13.0	3721
0.13.1	3827
0.13.2	8888
0.14.0	50180
0.15.0	9792
0.16.0	6328
0.16.1	17574
2.0.0	72912
2.1.0	15856
2.2.0	36539
2.3.0	9885
2.3.1	31926
2.4.0	22127
2.5.0	6576
2.5.1	19615
2.6.0	2737
2.6.1	8057
2.7.0	7756
2.8.0	5313
2.8.1	10034
2.8.2	32890
2.9.0	30973
2.10.0	41790
2.10.1	31703
2.11.0	5852
2.12.0	42271
2.13.0	77664
