version	total
0.3.4.1	5399
0.4.3	4607
0.4.4	4645
0.4.5	4627
0.5.0	4565
0.5.1	4605
0.5.2	4590
0.5.3	4602
0.5.4	4625
0.5.5	4782
0.6.0	5714
0.7.0	5708
0.7.1	5851
0.7.2	6463
0.8.0	7853
0.8.1	5921
0.9.0	5375
0.9.1	5736
0.9.2	5392
0.9.3	5441
0.10.0	6776
0.10.1	7236
0.10.2	5315
0.11.0	10104
0.12.0	21311
0.12.1	11571
0.13.0	3642
0.13.1	3751
0.13.2	8772
0.14.0	49631
0.15.0	9633
0.16.0	6218
0.16.1	17389
2.0.0	72332
2.1.0	15071
2.2.0	34495
2.3.0	9351
2.3.1	31102
2.4.0	21501
2.5.0	6159
2.5.1	18380
2.6.0	2374
2.6.1	7025
2.7.0	6718
2.8.0	4716
2.8.1	9214
2.8.2	30547
2.9.0	25803
2.10.0	36000
2.10.1	22141
