version	total
0.3.4.1	5496
0.4.3	4628
0.4.4	4667
0.4.5	4648
0.5.0	4586
0.5.1	4625
0.5.2	4611
0.5.3	4622
0.5.4	4646
0.5.5	4804
0.6.0	5810
0.7.0	5805
0.7.1	5947
0.7.2	6562
0.8.0	7989
0.8.1	6018
0.9.0	5470
0.9.1	5833
0.9.2	5490
0.9.3	5537
0.10.0	6815
0.10.1	7267
0.10.2	5336
0.11.0	10126
0.12.0	21344
0.12.1	11595
0.13.0	3665
0.13.1	3773
0.13.2	8797
0.14.0	50096
0.15.0	9674
0.16.0	6268
0.16.1	17450
2.0.0	72527
2.1.0	15284
2.2.0	35351
2.3.0	9543
2.3.1	31353
2.4.0	21721
2.5.0	6286
2.5.1	18793
2.6.0	2504
2.6.1	7345
2.7.0	6959
2.8.0	4888
2.8.1	9392
2.8.2	31251
2.9.0	27101
2.10.0	38645
2.10.1	28876
2.11.0	4496
2.12.0	16379
