version	total
0.3.4.1	5770
0.4.3	4699
0.4.4	4737
0.4.5	4719
0.5.0	4658
0.5.1	4689
0.5.2	4680
0.5.3	4690
0.5.4	4721
0.5.5	4875
0.6.0	6079
0.7.0	6081
0.7.1	6215
0.7.2	6848
0.8.0	8385
0.8.1	6286
0.9.0	5739
0.9.1	6100
0.9.2	5756
0.9.3	5802
0.10.0	6916
0.10.1	7352
0.10.2	5403
0.11.0	10205
0.12.0	21446
0.12.1	11678
0.13.0	3742
0.13.1	3851
0.13.2	8933
0.14.0	50204
0.15.0	9830
0.16.0	6366
0.16.1	17607
2.0.0	72991
2.1.0	16018
2.2.0	36690
2.3.0	9984
2.3.1	32097
2.4.0	22360
2.5.0	6656
2.5.1	20011
2.6.0	2821
2.6.1	8226
2.7.0	8063
2.8.0	5472
2.8.1	10216
2.8.2	34146
2.9.0	31803
2.10.0	43197
2.10.1	32349
2.11.0	6830
2.12.0	43002
2.13.0	131762
