version	total
0.3.4.1	5749
0.4.3	4689
0.4.4	4728
0.4.5	4711
0.5.0	4646
0.5.1	4683
0.5.2	4673
0.5.3	4683
0.5.4	4711
0.5.5	4867
0.6.0	6059
0.7.0	6062
0.7.1	6197
0.7.2	6829
0.8.0	8349
0.8.1	6269
0.9.0	5718
0.9.1	6080
0.9.2	5738
0.9.3	5783
0.10.0	6904
0.10.1	7346
0.10.2	5395
0.11.0	10201
0.12.0	21434
0.12.1	11666
0.13.0	3731
0.13.1	3839
0.13.2	8920
0.14.0	50191
0.15.0	9826
0.16.0	6340
0.16.1	17593
2.0.0	72973
2.1.0	15975
2.2.0	36640
2.3.0	9961
2.3.1	32061
2.4.0	22317
2.5.0	6628
2.5.1	19958
2.6.0	2796
2.6.1	8191
2.7.0	8013
2.8.0	5411
2.8.1	10187
2.8.2	33708
2.9.0	31655
2.10.0	42870
2.10.1	32225
2.11.0	6819
2.12.0	42887
2.13.0	118062
