version	total
0.3.4.1	5307
0.4.3	4571
0.4.4	4607
0.4.5	4589
0.5.0	4527
0.5.1	4566
0.5.2	4550
0.5.3	4562
0.5.4	4588
0.5.5	4738
0.6.0	5616
0.7.0	5609
0.7.1	5751
0.7.2	6360
0.8.0	7672
0.8.1	5818
0.9.0	5275
0.9.1	5634
0.9.2	5292
0.9.3	5343
0.10.0	6649
0.10.1	7159
0.10.2	5271
0.11.0	10063
0.12.0	21259
0.12.1	11531
0.13.0	3606
0.13.1	3718
0.13.2	8718
0.14.0	49576
0.15.0	9528
0.16.0	6166
0.16.1	17325
2.0.0	72104
2.1.0	14774
2.2.0	34204
2.3.0	9123
2.3.1	30798
2.4.0	21242
2.5.0	6032
2.5.1	17864
2.6.0	2256
2.6.1	6759
2.7.0	6386
2.8.0	4522
2.8.1	8942
2.8.2	29705
2.9.0	24382
2.10.0	23274
