version	total
0.3.4.1	5299
0.4.3	4563
0.4.4	4599
0.4.5	4581
0.5.0	4518
0.5.1	4557
0.5.2	4542
0.5.3	4554
0.5.4	4580
0.5.5	4730
0.6.0	5608
0.7.0	5601
0.7.1	5741
0.7.2	6352
0.8.0	7647
0.8.1	5810
0.9.0	5269
0.9.1	5625
0.9.2	5283
0.9.3	5333
0.10.0	6623
0.10.1	7145
0.10.2	5260
0.11.0	10050
0.12.0	21250
0.12.1	11521
0.13.0	3598
0.13.1	3708
0.13.2	8700
0.14.0	49562
0.15.0	9517
0.16.0	6155
0.16.1	17310
2.0.0	72071
2.1.0	14728
2.2.0	34163
2.3.0	9102
2.3.1	30717
2.4.0	21194
2.5.0	6010
2.5.1	17772
2.6.0	2240
2.6.1	6708
2.7.0	6306
2.8.0	4496
2.8.1	8897
2.8.2	29478
2.9.0	24185
2.10.0	18241
