version	total
0.3.4.1	5678
0.4.3	4674
0.4.4	4714
0.4.5	4695
0.5.0	4631
0.5.1	4666
0.5.2	4656
0.5.3	4668
0.5.4	4691
0.5.5	4848
0.6.0	5991
0.7.0	5992
0.7.1	6127
0.7.2	6754
0.8.0	8249
0.8.1	6198
0.9.0	5650
0.9.1	6012
0.9.2	5670
0.9.3	5715
0.10.0	6876
0.10.1	7319
0.10.2	5378
0.11.0	10173
0.12.0	21407
0.12.1	11641
0.13.0	3714
0.13.1	3818
0.13.2	8871
0.14.0	50164
0.15.0	9764
0.16.0	6321
0.16.1	17556
2.0.0	72879
2.1.0	15772
2.2.0	36447
2.3.0	9855
2.3.1	31869
2.4.0	22078
2.5.0	6539
2.5.1	19524
2.6.0	2710
2.6.1	7980
2.7.0	7667
2.8.0	5260
2.8.1	9918
2.8.2	32677
2.9.0	30603
2.10.0	41409
2.10.1	31442
2.11.0	5512
2.12.0	42011
2.13.0	62625
