version	total
0.3.4.1	5659
0.4.3	4672
0.4.4	4712
0.4.5	4691
0.5.0	4629
0.5.1	4664
0.5.2	4654
0.5.3	4666
0.5.4	4689
0.5.5	4846
0.6.0	5974
0.7.0	5973
0.7.1	6110
0.7.2	6736
0.8.0	8227
0.8.1	6181
0.9.0	5633
0.9.1	5994
0.9.2	5653
0.9.3	5698
0.10.0	6872
0.10.1	7316
0.10.2	5375
0.11.0	10170
0.12.0	21401
0.12.1	11639
0.13.0	3712
0.13.1	3816
0.13.2	8866
0.14.0	50161
0.15.0	9751
0.16.0	6318
0.16.1	17550
2.0.0	72858
2.1.0	15740
2.2.0	36385
2.3.0	9826
2.3.1	31824
2.4.0	22041
2.5.0	6521
2.5.1	19440
2.6.0	2688
2.6.1	7948
2.7.0	7603
2.8.0	5221
2.8.1	9782
2.8.2	32557
2.9.0	30415
2.10.0	41213
2.10.1	31148
2.11.0	5451
2.12.0	41772
2.13.0	53462
