version	total
0.3.4.1	5292
0.4.3	4558
0.4.4	4594
0.4.5	4576
0.5.0	4513
0.5.1	4552
0.5.2	4537
0.5.3	4549
0.5.4	4575
0.5.5	4725
0.6.0	5599
0.7.0	5594
0.7.1	5734
0.7.2	6345
0.8.0	7633
0.8.1	5804
0.9.0	5262
0.9.1	5619
0.9.2	5278
0.9.3	5326
0.10.0	6611
0.10.1	7138
0.10.2	5256
0.11.0	10047
0.12.0	21244
0.12.1	11516
0.13.0	3594
0.13.1	3704
0.13.2	8696
0.14.0	49557
0.15.0	9513
0.16.0	6151
0.16.1	17304
2.0.0	72059
2.1.0	14713
2.2.0	34135
2.3.0	9095
2.3.1	30697
2.4.0	21176
2.5.0	5992
2.5.1	17746
2.6.0	2234
2.6.1	6681
2.7.0	6268
2.8.0	4485
2.8.1	8877
2.8.2	29292
2.9.0	24101
2.10.0	16397
