version	total
0.3.4.1	5699
0.4.3	4681
0.4.4	4720
0.4.5	4701
0.5.0	4637
0.5.1	4672
0.5.2	4664
0.5.3	4674
0.5.4	4699
0.5.5	4854
0.6.0	6013
0.7.0	6014
0.7.1	6149
0.7.2	6777
0.8.0	8283
0.8.1	6220
0.9.0	5672
0.9.1	6034
0.9.2	5692
0.9.3	5737
0.10.0	6886
0.10.1	7328
0.10.2	5384
0.11.0	10183
0.12.0	21414
0.12.1	11652
0.13.0	3720
0.13.1	3826
0.13.2	8880
0.14.0	50177
0.15.0	9791
0.16.0	6327
0.16.1	17568
2.0.0	72906
2.1.0	15846
2.2.0	36526
2.3.0	9879
2.3.1	31913
2.4.0	22120
2.5.0	6567
2.5.1	19600
2.6.0	2732
2.6.1	8032
2.7.0	7748
2.8.0	5308
2.8.1	10017
2.8.2	32858
2.9.0	30948
2.10.0	41740
2.10.1	31697
2.11.0	5696
2.12.0	42245
2.13.0	75182
