version	total
0.3.4.1	5651
0.4.3	4671
0.4.4	4711
0.4.5	4690
0.5.0	4628
0.5.1	4663
0.5.2	4653
0.5.3	4665
0.5.4	4688
0.5.5	4845
0.6.0	5966
0.7.0	5965
0.7.1	6102
0.7.2	6728
0.8.0	8217
0.8.1	6173
0.9.0	5625
0.9.1	5986
0.9.2	5645
0.9.3	5690
0.10.0	6871
0.10.1	7314
0.10.2	5374
0.11.0	10169
0.12.0	21398
0.12.1	11638
0.13.0	3711
0.13.1	3814
0.13.2	8863
0.14.0	50159
0.15.0	9746
0.16.0	6317
0.16.1	17545
2.0.0	72849
2.1.0	15724
2.2.0	36362
2.3.0	9814
2.3.1	31782
2.4.0	22026
2.5.0	6510
2.5.1	19402
2.6.0	2677
2.6.1	7893
2.7.0	7569
2.8.0	5202
2.8.1	9744
2.8.2	32475
2.9.0	30336
2.10.0	41094
2.10.1	31047
2.11.0	5420
2.12.0	41661
2.13.0	48885
