version	total
0.3.4.1	5302
0.4.3	4566
0.4.4	4602
0.4.5	4584
0.5.0	4522
0.5.1	4559
0.5.2	4545
0.5.3	4558
0.5.4	4584
0.5.5	4734
0.6.0	5611
0.7.0	5604
0.7.1	5744
0.7.2	6355
0.8.0	7657
0.8.1	5813
0.9.0	5271
0.9.1	5629
0.9.2	5286
0.9.3	5336
0.10.0	6635
0.10.1	7148
0.10.2	5265
0.11.0	10059
0.12.0	21255
0.12.1	11526
0.13.0	3603
0.13.1	3712
0.13.2	8707
0.14.0	49568
0.15.0	9521
0.16.0	6160
0.16.1	17318
2.0.0	72083
2.1.0	14753
2.2.0	34178
2.3.0	9107
2.3.1	30744
2.4.0	21211
2.5.0	6024
2.5.1	17812
2.6.0	2249
2.6.1	6722
2.7.0	6335
2.8.0	4508
2.8.1	8919
2.8.2	29616
2.9.0	24267
2.10.0	20427
