version	total
0.3.4.1	5357
0.4.3	4600
0.4.4	4637
0.4.5	4617
0.5.0	4556
0.5.1	4595
0.5.2	4581
0.5.3	4593
0.5.4	4615
0.5.5	4773
0.6.0	5669
0.7.0	5662
0.7.1	5806
0.7.2	6416
0.8.0	7791
0.8.1	5874
0.9.0	5328
0.9.1	5691
0.9.2	5347
0.9.3	5394
0.10.0	6741
0.10.1	7215
0.10.2	5304
0.11.0	10093
0.12.0	21294
0.12.1	11563
0.13.0	3634
0.13.1	3743
0.13.2	8758
0.14.0	49614
0.15.0	9612
0.16.0	6205
0.16.1	17373
2.0.0	72232
2.1.0	14933
2.2.0	34380
2.3.0	9223
2.3.1	30967
2.4.0	21377
2.5.0	6099
2.5.1	18140
2.6.0	2316
2.6.1	6924
2.7.0	6582
2.8.0	4641
2.8.1	9136
2.8.2	30266
2.9.0	25128
2.10.0	34647
2.10.1	10201
