version	total
0.3.4.1	5470
0.4.3	4621
0.4.4	4660
0.4.5	4641
0.5.0	4579
0.5.1	4618
0.5.2	4604
0.5.3	4616
0.5.4	4639
0.5.5	4798
0.6.0	5784
0.7.0	5778
0.7.1	5920
0.7.2	6535
0.8.0	7949
0.8.1	5990
0.9.0	5444
0.9.1	5806
0.9.2	5463
0.9.3	5510
0.10.0	6809
0.10.1	7259
0.10.2	5329
0.11.0	10120
0.12.0	21336
0.12.1	11588
0.13.0	3658
0.13.1	3767
0.13.2	8790
0.14.0	50090
0.15.0	9665
0.16.0	6245
0.16.1	17435
2.0.0	72482
2.1.0	15226
2.2.0	35304
2.3.0	9497
2.3.1	31294
2.4.0	21670
2.5.0	6250
2.5.1	18701
2.6.0	2474
2.6.1	7285
2.7.0	6910
2.8.0	4836
2.8.1	9355
2.8.2	31125
2.9.0	26748
2.10.0	38227
2.10.1	28733
2.11.0	4330
2.12.0	9650
