version	total
0.3.4.1	5326
0.4.3	4592
0.4.4	4629
0.4.5	4608
0.5.0	4547
0.5.1	4586
0.5.2	4572
0.5.3	4584
0.5.4	4607
0.5.5	4762
0.6.0	5639
0.7.0	5632
0.7.1	5774
0.7.2	6384
0.8.0	7741
0.8.1	5840
0.9.0	5298
0.9.1	5659
0.9.2	5316
0.9.3	5365
0.10.0	6720
0.10.1	7202
0.10.2	5293
0.11.0	10082
0.12.0	21281
0.12.1	11551
0.13.0	3626
0.13.1	3736
0.13.2	8745
0.14.0	49603
0.15.0	9579
0.16.0	6189
0.16.1	17353
2.0.0	72177
2.1.0	14872
2.2.0	34304
2.3.0	9178
2.3.1	30897
2.4.0	21299
2.5.0	6067
2.5.1	18030
2.6.0	2283
2.6.1	6848
2.7.0	6514
2.8.0	4594
2.8.1	9070
2.8.2	30044
2.9.0	24781
2.10.0	33359
2.10.1	3344
