version	total
0.3.4.1	5306
0.4.3	4570
0.4.4	4606
0.4.5	4588
0.5.0	4526
0.5.1	4565
0.5.2	4549
0.5.3	4561
0.5.4	4587
0.5.5	4737
0.6.0	5615
0.7.0	5608
0.7.1	5749
0.7.2	6359
0.8.0	7669
0.8.1	5817
0.9.0	5274
0.9.1	5633
0.9.2	5291
0.9.3	5341
0.10.0	6644
0.10.1	7155
0.10.2	5269
0.11.0	10062
0.12.0	21258
0.12.1	11530
0.13.0	3605
0.13.1	3717
0.13.2	8715
0.14.0	49574
0.15.0	9526
0.16.0	6164
0.16.1	17324
2.0.0	72099
2.1.0	14769
2.2.0	34193
2.3.0	9118
2.3.1	30773
2.4.0	21233
2.5.0	6030
2.5.1	17848
2.6.0	2255
2.6.1	6747
2.7.0	6355
2.8.0	4519
2.8.1	8933
2.8.2	29667
2.9.0	24334
2.10.0	22463
