version	total
0.3.4.1	5531
0.4.3	4635
0.4.4	4673
0.4.5	4655
0.5.0	4593
0.5.1	4632
0.5.2	4618
0.5.3	4630
0.5.4	4653
0.5.5	4812
0.6.0	5845
0.7.0	5841
0.7.1	5982
0.7.2	6600
0.8.0	8038
0.8.1	6052
0.9.0	5504
0.9.1	5869
0.9.2	5526
0.9.3	5572
0.10.0	6830
0.10.1	7274
0.10.2	5343
0.11.0	10133
0.12.0	21354
0.12.1	11603
0.13.0	3673
0.13.1	3781
0.13.2	8809
0.14.0	50107
0.15.0	9684
0.16.0	6278
0.16.1	17463
2.0.0	72632
2.1.0	15364
2.2.0	35430
2.3.0	9604
2.3.1	31434
2.4.0	21782
2.5.0	6344
2.5.1	18916
2.6.0	2547
2.6.1	7409
2.7.0	7043
2.8.0	4961
2.8.1	9476
2.8.2	31436
2.9.0	28020
2.10.0	39424
2.10.1	29184
2.11.0	4709
2.12.0	29849
